date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:19	792/792	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2016%20Jan%202025%2016:23:11%20GMT	https://qwerio.net/wp-content/themes/qwerio-24/assets//images/youtube.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/themes/qwerio-24/assets/images/youtube.svg	(from https://qwerio.net/)
11:31:20	32962/32962	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:21%20GMT	https://qwerio.net/mentions-legales/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/mentions-legales/index.html	(from https://qwerio.net/)
11:31:20	164/164	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Jan%202025%2016:23:12%20GMT	https://qwerio.net/wp-content/themes/qwerio-24/assets/scripts/credits.js?ver=1.0.0.1737044592	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/themes/qwerio-24/assets/scripts/credits3df1.js	(from https://qwerio.net/)
11:31:20	41077/41077	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:21%20GMT	https://qwerio.net/politique-de-confidentialite/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/politique-de-confidentialite/index.html	(from https://qwerio.net/)
11:31:21	15415/15415	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:19%20GMT	https://qwerio.net/wp-content/uploads/2024/11/Intranet-SharePoint_Qwerio.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/Intranet-SharePoint_Qwerio.svg	(from https://qwerio.net/en/)
11:31:21	959111/959111	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2027%20Jan%202025%2013:38:36%20GMT	https://qwerio.net/wp-content/themes/qwerio-24/dist/appJS.js?ver=1737985116	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/themes/qwerio-24/dist/appJS7f12.js	(from https://qwerio.net/)
11:31:24	39682/39682	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:23%20GMT	https://qwerio.net/en/who-we-are/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/who-we-are/index.html	(from https://qwerio.net/en/)
11:31:25	49951/49951	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:24%20GMT	https://qwerio.net/en/our-support/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/our-support/index.html	(from https://qwerio.net/en/)
11:31:25	24731/24731	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:19%20GMT	https://qwerio.net/wp-content/uploads/2024/11/Accompagnement-Intelligence-artificielle_Qwerio.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/Accompagnement-Intelligence-artificielle_Qwerio.svg	(from https://qwerio.net/en/)
11:31:25	47781/47781	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:24%20GMT	https://qwerio.net/en/accompagnements/intranet/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/accompagnements/intranet/index.html	(from https://qwerio.net/en/)
11:31:25	40045/40045	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:27%20GMT	https://qwerio.net/en/accompagnements/artificial-intelligence/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/accompagnements/artificial-intelligence/index.html	(from https://qwerio.net/en/)
11:31:26	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:31:27%20GMT	https://qwerio.net/en//contact	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/contact	(from https://qwerio.net/en/)
11:31:26	43267/43267	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:27%20GMT	https://qwerio.net/en/accompagnements/document-management/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/accompagnements/document-management/index.html	(from https://qwerio.net/en/)
11:31:26	47493/47493	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:28%20GMT	https://qwerio.net/en/accompagnements/business-workflow-apps/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/accompagnements/business-workflow-apps/index.html	(from https://qwerio.net/en/)
11:31:26	53007/53007	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:28%20GMT	https://qwerio.net/en/accompagnements/digital-faqtory/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/accompagnements/digital-faqtory/index.html	(from https://qwerio.net/en/)
11:31:27	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:31:28%20GMT	https://qwerio.net/en//contact	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/contact	(from https://qwerio.net/en/)
11:31:29	114709/114709	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:28%20GMT	https://qwerio.net/en/contact/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/contact/index.html	(from https://qwerio.net/en/)
11:31:29	63681/63681	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:29%20GMT	https://qwerio.net/en/solutions/microsoft-365/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/solutions/microsoft-365/index.html	(from https://qwerio.net/en/)
11:31:29	43250/43250	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:29%20GMT	https://qwerio.net/en/accompagnements/modern-workplace/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/accompagnements/modern-workplace/index.html	(from https://qwerio.net/en/)
11:31:32	52943/52943	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:31%20GMT	https://qwerio.net/en/solutions/microsoft-azure/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/solutions/microsoft-azure/index.html	(from https://qwerio.net/en/)
11:31:32	39229/39229	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:29%20GMT	https://qwerio.net/en/our-expertise/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/our-expertise/index.html	(from https://qwerio.net/en/)
11:31:33	506667/506667	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:16%20GMT	https://qwerio.net/wp-content/uploads/2024/09/logo-1.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/logo-1.svg	(from https://qwerio.net/en/)
11:31:33	52209/52209	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:32%20GMT	https://qwerio.net/en/solutions/microsoft-power-platform/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/solutions/microsoft-power-platform/index.html	(from https://qwerio.net/en/)
11:31:33	49175/49175	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:35%20GMT	https://qwerio.net/en/solutions/ia-microsoft/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/solutions/ia-microsoft/index.html	(from https://qwerio.net/en/)
11:31:34	53424/53424	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:35%20GMT	https://qwerio.net/en/blog/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/index.html	(from https://qwerio.net/en/)
11:31:34	254619/254619	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/09/logo-3.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/logo-3.svg	(from https://qwerio.net/en/)
11:31:35	53497/53497	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:36%20GMT	https://qwerio.net/en/blog/magazine/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/magazine/index.html	(from https://qwerio.net/en/)
11:31:35	37739/37739	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:36%20GMT	https://qwerio.net/en/blog/case-study/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/case-study/index.html	(from https://qwerio.net/en/)
11:31:35	279652/279652	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/09/logo-4.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/logo-4.svg	(from https://qwerio.net/en/)
11:31:35	14363/14363	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:15%20GMT	https://qwerio.net/wp-content/uploads/2024/09/logo-1-1.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/logo-1-1.svg	(from https://qwerio.net/en/)
11:31:35	35287/35287	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:37%20GMT	https://qwerio.net/en/blog/webinars/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/webinars/index.html	(from https://qwerio.net/en/)
11:31:36	33174/33174	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:37%20GMT	https://qwerio.net/en/blog/white-paper/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/white-paper/index.html	(from https://qwerio.net/en/)
11:31:36	51719/51719	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:37%20GMT	https://qwerio.net/en/join-us/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/join-us/index.html	(from https://qwerio.net/en/)
11:31:36	20/20	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2002%20Apr%202025%2014:31:37%20GMT	https://qwerio.net/en//our-support	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/our-support	(from https://qwerio.net/en/)
11:31:37	20/20	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2002%20Apr%202025%2014:31:38%20GMT	https://qwerio.net/en//blog	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog	(from https://qwerio.net/en/)
11:31:37	47724/47724	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:38%20GMT	https://qwerio.net/en/end-of-sharepoint-on-premises-support-in-2026/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/end-of-sharepoint-on-premises-support-in-2026/index.html	(from https://qwerio.net/en/)
11:31:37	44884/44884	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:39%20GMT	https://qwerio.net/en/what-is-digital-transformation/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/what-is-digital-transformation/index.html	(from https://qwerio.net/en/)
11:31:38	47148/47148	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:39%20GMT	https://qwerio.net/en/sketch2code-from-sketch-to-html-in-2-min/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/sketch2code-from-sketch-to-html-in-2-min/index.html	(from https://qwerio.net/en/)
11:31:38	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:31:39%20GMT	https://qwerio.net/en/contact	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/contact.45.delayed	(from https://qwerio.net/en/)
11:31:39	83727/83727	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:12%20GMT	https://qwerio.net/wp-content/uploads/2024/10/picto-modern-workplace.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/picto-modern-workplace.png	(from https://qwerio.net/notre-accompagnement/)
11:31:39	32311/32311	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:41%20GMT	https://qwerio.net/en/legal-notice/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/legal-notice/index.html	(from https://qwerio.net/en/)
11:31:40	38325/38325	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:41%20GMT	https://qwerio.net/en/privacy-policy-2/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/privacy-policy-2/index.html	(from https://qwerio.net/en/)
11:31:40	131815/131815	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:12%20GMT	https://qwerio.net/wp-content/uploads/2024/10/picto-digital-factory-1.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/picto-digital-factory-1.png	(from https://qwerio.net/notre-accompagnement/)
11:31:40	112193/112193	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/10/picto-gestion-des-documents.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/picto-gestion-des-documents.png	(from https://qwerio.net/notre-accompagnement/)
11:31:40	22006/22006	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/logo.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/logo.svg	(from https://qwerio.net/accompagnements/intranet/)
11:31:41	37496/37496	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2019:47:32%20GMT	https://qwerio.net/wp-content/uploads/2024/10/ES-Logo.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/ES-Logo.png	(from https://qwerio.net/accompagnements/intranet/)
11:31:41	723978/723978	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Dec%202024%2015:05:03%20GMT	https://qwerio.net/wp-content/uploads/2024/10/acc_intranet-2-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/acc_intranet-2-scaled.jpg	(from https://qwerio.net/accompagnements/intranet/)
11:31:41	60239/60239	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2019:49:40%20GMT	https://qwerio.net/wp-content/uploads/2024/11/APBA.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/APBA.png	(from https://qwerio.net/accompagnements/intranet/)
11:31:42	62436/62436	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:43%20GMT	https://qwerio.net/comment-creer-un-intranet-sharepoint/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/comment-creer-un-intranet-sharepoint/index.html	(from https://qwerio.net/accompagnements/intranet/)
11:31:42	65908/65908	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:43%20GMT	https://qwerio.net/comment-gerer-un-intranet-sharepoint/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/comment-gerer-un-intranet-sharepoint/index.html	(from https://qwerio.net/accompagnements/intranet/)
11:31:42	124200/124200	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2019:43:56%20GMT	https://qwerio.net/wp-content/uploads/2024/11/ADEUS-Logo.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/11/ADEUS-Logo.png	(from https://qwerio.net/accompagnements/intranet/)
11:31:42	51868/51868	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:44%20GMT	https://qwerio.net/sharepoint-sait-lire-et-analyser-mes-documents/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/sharepoint-sait-lire-et-analyser-mes-documents/index.html	(from https://qwerio.net/accompagnements/intranet/)
11:31:43	24516/24516	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Jan%202025%2016:23:12%20GMT	https://qwerio.net/wp-content/themes/qwerio-24/assets//images/highlight-case-study.webp	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/themes/qwerio-24/assets/images/highlight-case-study.webp	(from https://qwerio.net/accompagnements/intelligence-artificielle/)
11:31:43	830797/830797	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Dec%202024%2014:33:06%20GMT	https://qwerio.net/wp-content/uploads/2024/10/acc_Modern_Workplace-1-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/acc_Modern_Workplace-1-scaled.jpg	(from https://qwerio.net/accompagnements/intelligence-artificielle/)
11:31:43	35030/35030	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2019:42:47%20GMT	https://qwerio.net/wp-content/uploads/2024/12/FORVIA-Logo.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/12/FORVIA-Logo.png	(from https://qwerio.net/accompagnements/intelligence-artificielle/)
11:31:44	62930/62930	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:45%20GMT	https://qwerio.net/ia-white-paper/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/ia-white-paper/index.html	(from https://qwerio.net/accompagnements/intelligence-artificielle/)
11:31:44	309192/309192	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Dec%202024%2014:19:49%20GMT	https://qwerio.net/wp-content/uploads/2024/10/acc_gestion_documents-1-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/acc_gestion_documents-1-scaled.jpg	(from https://qwerio.net/accompagnements/sharepoint-electronic-document-management/)
11:31:46	31635/31635	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2019:50:14%20GMT	https://qwerio.net/wp-content/uploads/2024/10/United-Caps.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/United-Caps.png	(from https://qwerio.net/accompagnements/business-apps-and-workflows/)
11:31:48	72504/72504	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:47%20GMT	https://qwerio.net/dette-technique-et-low-code/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/dette-technique-et-low-code/index.html	(from https://qwerio.net/accompagnements/business-apps-and-workflows/)
11:31:48	45198/45198	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:47%20GMT	https://qwerio.net/application-de-gestion-des-visites-sidel/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/application-de-gestion-des-visites-sidel/index.html	(from https://qwerio.net/accompagnements/business-apps-and-workflows/)
11:31:49	44973/44973	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:49%20GMT	https://qwerio.net/digitizing-the-fromi-merchandise-export-process/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/digitizing-the-fromi-merchandise-export-process/index.html	(from https://qwerio.net/accompagnements/business-apps-and-workflows/)
11:31:49	46321/46321	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:50%20GMT	https://qwerio.net/etude-de-cas-application-metier-forvia/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/etude-de-cas-application-metier-forvia/index.html	(from https://qwerio.net/accompagnements/business-apps-and-workflows/)
11:31:49	45242/45242	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:51%20GMT	https://qwerio.net/etude-de-cas-application-metier-croix-rouge/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/etude-de-cas-application-metier-croix-rouge/index.html	(from https://qwerio.net/accompagnements/business-apps-and-workflows/)
11:31:49	985781/985781	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Dec%202024%2015:15:38%20GMT	https://qwerio.net/wp-content/uploads/2024/10/acc_App_Workflow_Metier-1-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/acc_App_Workflow_Metier-1-scaled.jpg	(from https://qwerio.net/accompagnements/business-apps-and-workflows/)
11:31:51	185871/185871	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:13%20GMT	https://qwerio.net/wp-content/uploads/2024/10/Q-2.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/Q-2.png	(from https://qwerio.net/accompagnements/digital-factory/)
11:31:51	433453/433453	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Dec%202024%2013:13:53%20GMT	https://qwerio.net/wp-content/uploads/2024/10/acc_digital_Faqtory-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/acc_digital_Faqtory-scaled.jpg	(from https://qwerio.net/accompagnements/digital-factory/)
11:31:51	41736/41736	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:31:52%20GMT	https://qwerio.net/modernisation-du-si-assu-2000/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/modernisation-du-si-assu-2000/index.html	(from https://qwerio.net/accompagnements/digital-factory/)
11:31:51	24106/24106	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Jan%202025%2016:23:10%20GMT	https://qwerio.net/wp-content/themes/qwerio-24/assets//images/texture-office-1.webp	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/themes/qwerio-24/assets/images/texture-office-1.webp	(from https://qwerio.net/contact/)
11:31:52	59016/59016	---MCZ	200	added ('OK')	text/css	date:Thu,%2005%20Dec%202024%2011:33:08%20GMT	https://qwerio.net/wp-includes/css/dashicons.min.css?ver=6.7.2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-includes/css/dashicons.mind1c0.css	(from https://qwerio.net/contact/)
11:31:52	44949/44949	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Dec%202024%2011:33:22%20GMT	https://qwerio.net/wp-content/plugins/ninja-forms/assets/css/display-opinions-light.css?ver=6.7.2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/plugins/ninja-forms/assets/css/display-opinions-lightd1c0.css	(from https://qwerio.net/contact/)
11:31:52	27466/27466	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Dec%202024%2011:33:22%20GMT	https://qwerio.net/wp-content/plugins/ninja-forms/assets/css/font-awesome.min.css?ver=6.7.2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/plugins/ninja-forms/assets/css/font-awesome.mind1c0.css	(from https://qwerio.net/contact/)
11:31:52	4167/4167	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Dec%202024%2011:33:21%20GMT	https://qwerio.net/wp-content/plugins/ninja-forms-multi-part/assets/css/display-opinions-light.css?ver=6.7.2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/plugins/ninja-forms-multi-part/assets/css/display-opinions-lightd1c0.css	(from https://qwerio.net/contact/)
11:31:53	87553/87553	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202024%2011:33:08%20GMT	https://qwerio.net/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-includes/js/jquery/jquery.minf43b.js	(from https://qwerio.net/contact/)
11:31:53	18878/18878	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202024%2011:33:08%20GMT	https://qwerio.net/wp-includes/js/underscore.min.js?ver=1.13.7	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-includes/js/underscore.min3ab8.js	(from https://qwerio.net/contact/)
11:31:54	24278/24278	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202024%2011:33:08%20GMT	https://qwerio.net/wp-includes/js/backbone.min.js?ver=1.6.0	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-includes/js/backbone.minaff7.js	(from https://qwerio.net/contact/)
11:31:54	65188/65188	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202024%2011:33:22%20GMT	https://qwerio.net/wp-content/plugins/ninja-forms/assets/js/min/front-end-deps.js?ver=3.8.17	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/plugins/ninja-forms/assets/js/min/front-end-depsb4c7.js	(from https://qwerio.net/contact/)
11:31:55	104938/104938	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202024%2011:33:22%20GMT	https://qwerio.net/wp-content/plugins/ninja-forms/assets/js/min/front-end.js?ver=3.8.17	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/plugins/ninja-forms/assets/js/min/front-endb4c7.js	(from https://qwerio.net/contact/)
11:31:55	38607/38607	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202024%2011:33:21%20GMT	https://qwerio.net/wp-content/plugins/ninja-forms-conditionals/assets/js/min/front-end.js?ver=6.7.2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/plugins/ninja-forms-conditionals/assets/js/min/front-endd1c0.js	(from https://qwerio.net/contact/)
11:31:55	13131/13131	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202024%2011:33:21%20GMT	https://qwerio.net/wp-content/plugins/ninja-forms-multi-part/assets/js/min/front-end.js?ver=3.0.26	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/plugins/ninja-forms-multi-part/assets/js/min/front-end09f3.js	(from https://qwerio.net/contact/)
11:31:57	433174/433174	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202024%2016:35:53%20GMT	https://qwerio.net/wp-content/uploads/2024/10/acc_Modern_Workplace-3-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/acc_Modern_Workplace-3-scaled.jpg	(from https://qwerio.net/accompagnements/modern-workplace/)
11:31:58	20/20	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2002%20Apr%202025%2014:31:59%20GMT	https://qwerio.net//nos-expertises	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/nos-expertises	(from https://qwerio.net/solutions/microsoft-365/)
11:31:58	1955/1955	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:15%20GMT	https://qwerio.net/wp-content/uploads/2024/09/logo-1-2.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/logo-1-2.svg	(from https://qwerio.net/solutions/microsoft-365/)
11:31:59	214665/214665	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/09/logo-2-2.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/logo-2-2.svg	(from https://qwerio.net/solutions/microsoft-365/)
11:31:59	859582/859582	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:16%20GMT	https://qwerio.net/wp-content/uploads/2024/09/suit-1.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/suit-1.svg	(from https://qwerio.net/solutions/microsoft-365/)
11:32:00	6061/6061	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/09/suit-4.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/suit-4.svg	(from https://qwerio.net/solutions/microsoft-365/)
